experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,DA,normalized,4,6,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,old_return,0.42239999999999994,0.0,10,0.42239999999999994,0.42239999999999994,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return,0.606199518907376,0.02844505576482982,10,0.5882090939039408,0.6151949353108398,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_gain,0.18379951890737606,0.02844505576482982,10,0.16580909390394089,0.19279493531083983,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,neighbor_weight,0.6666666666666667,1.1702778228589004e-16,10,0.6666666666666667,0.6666666666666667,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,semantic_drift,0.00955733333333331,0.0,10,0.00955733333333331,0.00955733333333331,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_local_energy,0.033077333333333334,0.0,10,0.033077333333333334,0.033077333333333334,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_path_derivative,0.24373091846225123,0.02452736927947291,10,0.23597452191783885,0.25924349394110807,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_normalized_path_derivative,0.12186545923112561,0.012263684639736455,10,0.11798726095891943,0.12962174697055404,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,old_return,0.1322666666666667,2.925694557147251e-17,10,0.1322666666666667,0.1322666666666667,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return,0.16133508927758158,0.00037317895532896735,10,0.1612170730042424,0.16157111401579155,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_gain,0.02906842261091492,0.00037317895532896735,10,0.02895040633757572,0.029304447349124914,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_true_coefficient_0,-0.04666666666666674,0.0,10,-0.04666666666666674,-0.04666666666666674,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_true_coefficient_1,0.2533333333333333,0.0,10,0.2533333333333333,0.2533333333333333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,neighbor_weight,3.333333333333333,0.0,10,3.333333333333333,3.333333333333333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,semantic_drift,0.009557333333333307,0.0,10,0.009557333333333307,0.009557333333333307,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_local_energy,0.11909333333333313,1.4628472785736255e-17,10,0.11909333333333313,0.11909333333333313,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_path_derivative,1.923687209164164,0.26279324207025234,10,1.7574810619470742,2.006791458149629,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_normalized_path_derivative,0.320614534860694,0.0437988736783754,10,0.2929135103245124,0.3344652430249382,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,old_return,0.4479999999999998,5.851389114294502e-17,10,0.4479999999999998,0.4479999999999998,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return,0.7283937699820072,0.05800964839354756,10,0.691704877637072,0.7467386080942526,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_gain,0.2803937699820074,0.05800964839354756,10,0.24370487763707208,0.29873860809425284,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_true_coefficient_0,0.16666666666666632,0.0,10,0.16666666666666632,0.16666666666666632,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_true_coefficient_1,0.46666666666666645,1.1702778228589004e-16,10,0.46666666666666645,0.46666666666666645,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_path_derivative,-0.2673934757564611,0.20497872887184415,10,-0.33221479275495364,-0.13775267586226533,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_normalized_path_derivative,-0.13369673787823055,0.10248936443592208,10,-0.16610739637747682,-0.06887633793113267,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return,0.1172516316390672,0.013465181842547158,10,0.11299354225404351,0.1257677764709786,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_gain,-0.00754836836093279,0.013465181842547157,10,-0.011806457745956487,0.0009677764709785806,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_path_derivative,-0.8021804272693835,0.6149361866155324,10,-0.996644378264861,-0.413258027586796,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_normalized_path_derivative,-0.13369673787823055,0.10248936443592208,10,-0.16610739637747682,-0.06887633793113267,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return,0.35175489491720163,0.040395545527641484,10,0.3389806267621306,0.37730332941293576,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_gain,-0.022645105082798395,0.040395545527641484,10,-0.03541937323786949,0.002903329412935724,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_check_standard_error,0.0002420820750384168,0.0007262462251152504,9,0.0,0.0007262462251152504,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,transport_error_upper_bound,-0.00010118085374357915,0.00026348558030511466,10,-0.00025819844790676843,5.0647094538029306e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_direction_error,-0.000123171891046777,0.0002254404199234971,10,-0.00026263524582721334,1.5389453734958736e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_check_gain,0.0015046296296296296,0.0045138888888888885,9,0.0,0.004513888888888889,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_check_score,-0.00022495974329525098,0.0006687895277043638,10,-0.0006904934735015315,0.00011939157429185353,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_normalized_path_derivative,-0.00037436935495046355,0.0007575684040212676,10,-0.0007853361736375562,0.00011588723705244802,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_path_derivative,-0.0007487387099009271,0.0015151368080425353,10,-0.0015706723472751125,0.00023177447410489604,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_gain,-8.057083556340938e-05,0.0001624292124121262,10,-0.00016863700222809002,2.4340946717848315e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_loss,0.000472406985068375,0.000770238022903967,10,-2.2946514679175714e-06,0.0009190855138575367,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,q_bound,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,normalized_derivative_lower_bound,0.00031266004347406325,0.0006288317282311255,10,-5.001012889710174e-05,0.0006775007818052588,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,frozen_actor_p_0,1.5069920482280175e-05,6.3746621918824e-05,10,-1.917626514202686e-05,5.542594539588775e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,forward_kl_training,-1.008377907575335e-10,1.2025228662802286e-09,9,-7.900097379722612e-10,6.799196015711709e-10,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,frozen_actor_p_1,-8.492078747994736e-05,0.00017197955559136174,10,-0.00017883547839463667,2.5834994823193892e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_realization_residual,2.895269019498125e-05,9.162398864005466e-05,10,-1.2621275656960788e-07,8.696158939770479e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return,-8.057083556340938e-05,0.0001624292124121262,10,-0.00016863700222809002,2.4340946717848315e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_total,128.0,120.67955732250411,10,51.2,204.8,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_standard_error,-0.04099901740681153,0.014744188839090306,9,-0.04951972702405777,-0.03159685687087676,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_gain,-0.10289351851851852,0.07193447074997823,9,-0.1448509837962963,-0.05856481481481482,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_return_check,0.0,120.67955732250411,10,-76.8,76.8,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_normalized_path_derivative,-0.160541394333453,0.010107917676278803,10,-0.1664520778161002,-0.15460730252760058,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_path_derivative,-0.321082788666906,0.020215835352557606,10,-0.3329041556322004,-0.30921460505520115,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_gain,-0.04927858736843692,0.00604200127984037,10,-0.0524609280938992,-0.04535531240992537,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
