experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0004451277297804368,0.00016893502911914467,10,-0.0005506346572641194,-0.00034803877984661226,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.004320783495718494,0.003569270451163952,10,-0.006359428390580528,-0.0020261317992615307,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.006279782023313629,0.002267307363437346,10,-0.007639316725608456,-0.004945551496604766,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0008254553998265024,0.0007901244684086139,10,-0.0012415064262594879,-0.00030525143748574634,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.001323860771606844,0.00045843551688030243,10,-0.0016018047249098666,-0.0010641582870119528,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0024763661994793296,0.0023703734052257534,10,-0.003724519278778107,-0.0009157543124570158,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0039715823148203985,0.001375306550640849,10,-0.004805414174729213,-0.003192474861035555,paired_training_seed_or_data_batch,False,composition,4,6
T-L,AN - SA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,direction_rejections,0.9,5.425249610233001,10,-2.4,4.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_training,25.6,890.4973891034157,10,-537.6,537.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,unused_budget,440.8,1600.4374957422667,10,-614.4,1277.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_critic,25.6,890.4973891034157,10,-537.6,537.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,updates,0.1,3.4785054261852175,10,-2.1,2.1,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_direction_check,102.4,3561.9895564136627,10,-2150.4,2150.4,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_monitor,20.0,695.7010852370435,10,-420.0,420.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,final_source_return_diagnostic,-0.0026004913382772442,0.0032011996353941384,10,-0.004364609344505143,-0.0005955899869881986,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_total,-440.8,1600.4374957422667,10,-1277.6,614.4,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_return_check,-614.4,6334.469848903433,10,-4096.0,3481.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,seconds,-0.0173597700195387,0.11098818247052065,10,-0.08446607576595852,0.048245065497758324,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,accepted_updates,-0.8,2.2997584414213788,10,-2.2,0.5,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,best_source_empirical_monitor_return,0.0020999999999999795,0.008491171886141478,10,-0.0021000000000000246,0.007199999999999996,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,direction_rejections,14.0,2.1081851067789197,10,12.7,15.2,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_training,-4608.0,435.1163318265843,10,-4864.64,-4377.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,unused_budget,1244.8,1015.8579078241646,10,639.2,1828.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_critic,-4608.0,435.1163318265843,10,-4864.64,-4377.6,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,updates,-18.0,1.699673171197595,10,-19.0025,-17.1,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_direction_check,76492.8,1369.5933540856408,10,75776.0,77312.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_monitor,-3600.0,339.93463423951897,10,-3800.5,-3420.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,final_source_return_diagnostic,-0.08733488161093482,0.005318449831724895,10,-0.09062487049447371,-0.08422997424924787,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_total,-1244.8,1015.8579078241646,10,-1828.0,-639.2,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_return_check,-64921.6,2739.1867081712817,10,-66360.31999999999,-63283.2,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,seconds,2.1336403699708173,0.09761780544621164,10,2.076283421223343,2.1899090719659577,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,accepted_updates,-32.1,1.9119507199599979,10,-33.3,-31.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,best_source_empirical_monitor_return,-0.0624,0.01084435336938078,10,-0.06869999999999998,-0.055799999999999975,paired_training_seed_or_data_batch,False,,,
