experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,SA,composition,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,direction_check_score,0.07657486592355511,0.09032841806926917,10,0.026168086985064787,0.13184503294053768,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_0,0.30082871814696394,0.00139189256571544,10,0.29999847537583996,0.3016229458452272,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_1,0.7101261884061396,0.006454729228623117,10,0.7061158090943265,0.7137573253376919,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_realization_residual,0.011743603329071494,0.026070720789377676,10,9.042462493254152e-07,0.03042388139310322,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_direction_error,0.07505146967522607,0.030113666701456758,10,0.05796113605469546,0.09336111484285373,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,transport_error_upper_bound,0.17648756025997697,0.12480835010029796,10,0.11499012812657652,0.2599822752115127,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,normalized_derivative_lower_bound,-0.040255282703000037,0.023649533432277676,10,-0.05616516947338438,-0.028358718740491257,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_path_derivative,0.22128438458635294,0.12042092066795186,10,0.14210826073942043,0.2853198639690467,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_normalized_path_derivative,0.055321096146588235,0.030105230166987965,10,0.03552706518485511,0.07132996599226167,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return,0.30014539243766214,0.011885855413989184,10,0.29281840798733755,0.3067811514057838,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_gain,0.018545392437662168,0.011885855413989184,10,0.011218407987337604,0.025181151405783864,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,forward_kl_training,2.7765279615016374e-09,2.229055624363164e-09,8,1.510323210143672e-09,4.449693413658222e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_check_score,0.07657486592355511,0.09032841806926917,10,0.026168086985064787,0.13184503294053768,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_0,0.30082871814696394,0.00139189256571544,10,0.29999847537583996,0.3016229458452272,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_1,0.7101261884061396,0.006454729228623117,10,0.7061158090943265,0.7137573253376919,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_realization_residual,0.011743603329071494,0.026070720789377676,10,9.042462493254152e-07,0.03042388139310322,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_direction_error,0.014866077044030307,0.027279897195834374,10,0.0015541783547893982,0.03405104965056818,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,transport_error_upper_bound,0.01763707365223758,0.03368554165524591,10,0.0015786520195753548,0.03971698851697103,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,normalized_derivative_lower_bound,0.04354402288136541,0.026772623491298497,10,0.025533121756722458,0.05701161321334615,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_path_derivative,-0.0006358555725053738,0.03549419785413062,10,-0.02172119585547005,0.020139154803551225,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_normalized_path_derivative,-0.00010597592875089584,0.005915699642355104,10,-0.003620199309245009,0.0033565258005918705,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return,0.3754646942479007,0.002693480494562518,10,0.37399080958988357,0.377161745035488,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_gain,0.0010646942479006771,0.002693480494562518,10,-0.00040919041011643217,0.0027617450354880256,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,forward_kl_training,2.7765279615016374e-09,2.229055624363164e-09,8,1.510323210143672e-09,4.449693413658222e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_check_score,0.07657486592355511,0.09032841806926917,10,0.026168086985064787,0.13184503294053768,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_0,0.30082871814696394,0.00139189256571544,10,0.29999847537583996,0.3016229458452272,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_1,0.7101261884061396,0.006454729228623117,10,0.7061158090943265,0.7137573253376919,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_realization_residual,0.011743603329071494,0.026070720789377676,10,9.042462493254152e-07,0.03042388139310322,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_direction_error,0.07505146967522607,0.030113666701456758,10,0.05796113605469546,0.09336111484285373,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,transport_error_upper_bound,0.17648756025997697,0.12480835010029796,10,0.11499012812657652,0.2599822752115127,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,normalized_derivative_lower_bound,-0.040255282703000037,0.023649533432277676,10,-0.05616516947338438,-0.028358718740491257,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_path_derivative,0.44247999409181943,0.0315351890386393,10,0.42253525729506625,0.45245250380069935,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_normalized_path_derivative,0.22123999704590971,0.01576759451931965,10,0.21126762864753312,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return,0.1893200402495,0.020530548476208388,10,0.17726136957669963,0.201378714818813,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_gain,0.04852004024950002,0.020530548476208388,10,0.03646136957669967,0.060578714818812995,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_total,2137.6,33.04945788763662,10,2118.4,2156.8,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_return_check,89.6,33.04945788763663,10,70.4,108.8,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,eta,0.08,0.025819888974716113,10,0.065,0.095,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,attempts,1.4,0.5163977794943223,10,1.1,1.7,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_gain,0.13354166666666667,0.14145016817650127,10,0.064375,0.22749999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_standard_error,0.14823234319253178,0.05835729844571933,10,0.11748296391028647,0.18312736139761115,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_0,0.3432354192233862,0.027362237739033752,10,0.32554424633301293,0.35780875989926314,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_1,0.7352820481693121,0.011043412916427558,10,0.7288664050281402,0.7416976913317469,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_path_derivative,0.8849599881836389,0.0630703780772786,10,0.8450705145901325,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_normalized_path_derivative,0.22123999704590971,0.01576759451931965,10,0.21126762864753312,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return,0.378640080499,0.041061096952416776,10,0.35452273915339927,0.402757429637626,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_gain,0.09704008049900004,0.041061096952416776,10,0.07292273915339934,0.12115742963762599,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_total,2137.6,33.04945788763662,10,2118.4,2156.8,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_return_check,89.6,33.04945788763663,10,70.4,108.8,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,eta,0.08,0.025819888974716113,10,0.065,0.095,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,attempts,1.4,0.5163977794943223,10,1.1,1.7,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_check_gain,0.13354166666666667,0.14145016817650127,10,0.064375,0.22749999999999998,training_seed_or_data_batch,False
